Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "AMS Segment rev18.brd" as of: 12/2/2022 2:49 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R43,Top,3.247,-2.384,180
R44,Top,3.229,-1.878,270
R45,Top,2.884,-0.142,270
R46,Top,2.884,-0.371,90
R47,Top,2.856,-2.345,90
R48,Top,1.843,-1.708,270
R49,Top,1.843,-1.828,270
R50,Top,1.433,-0.205,270
R51,Top,1.433,-0.435,270
R52,Top,3.860,-2.760,0
R53,Top,3.860,-2.690,0
R54,Top,6.330,-2.780,0
R55,Top,6.330,-2.710,0
T1,Top,5.485,-2.416,0
TP1,Top,8.084,-2.363,270
TP2,Top,7.779,-2.369,180
TP3,Top,7.767,-0.782,180
TP4,Top,7.767,-0.887,180
TP5,Top,6.145,-2.801,180
TP6,Top,4.639,-2.801,180
TP7,Top,3.423,-0.787,0
TP8,Top,3.423,-0.892,0
TP9,Top,3.092,-1.764,180
TP10,Top,2.849,-1.853,270
U1,Top,10.643,-1.561,0
U2,Top,7.855,-2.096,0
U3,Top,7.480,-1.505,90
U4,Top,3.700,-1.240,270
U5,Top,3.018,-2.111,180
U6,Top,1.953,-1.826,0
